"GeneSymbol","PValue","FDR","FoldChange","Direction","Sui1","Sui2","Sui3","Ctrl1","Ctrl2","Ctrl3","logFC"
"LHPP",0.0058151750657,0.036325921,2.7711359,"down",5.213517,4.7415953,5.146617,6.763191,6.706168,6.0438027,-1.47047746413886
"TBC1D26",0.0058157219447,0.036325921,2.9854574,"up",4.3649573,4.455368,4.7241144,2.6155438,3.4808114,2.7142286,1.57795198279948
"TOP1",0.0058368594373,0.03644322,2.4411248,"down",6.34822,7.1328087,6.5640235,8.072621,7.891906,7.9431634,-1.28754605330777
"HUS1B",0.0058380873505,0.03644322,2.9924473,"up",7.5908446,7.367946,7.60735,5.9211216,6.4432125,5.457829,1.58132584008502
"GTPBP3",0.005846957555,0.036487385,4.5742007,"up",10.042149,9.61701,10.027228,7.735475,8.351066,7.019287,2.19351966757346
"TMEM225",0.0058494469044,0.036491715,3.002066,"down",2.9864058,3.0046747,2.5298138,4.007938,4.3923044,4.878519,-1.58595569475541
"KIAA0947",0.0058528543171,0.036501769,2.1188133,"up",8.337258,8.905861,8.88171,7.5305786,7.7841935,7.5602875,1.08325646971538
"REEP1",0.0058606449924,0.036539144,2.8286381,"up",3.7902045,4.3991275,4.6252127,2.5847569,3.0152364,2.7142286,1.50010760807609
"RRP1B",0.0058633231704,0.036544632,5.4080879,"down",4.562528,4.6729126,3.6282907,6.7966356,6.150716,7.2217355,-2.43511860055936
"MAGEL2",0.0058747817592,0.036584862,2.3168917,"up",5.6005635,5.4632607,5.9857364,4.7672606,4.4439397,4.2017884,1.21219060893101
"SNRPB2",0.0058749526821,0.036584862,2.2299105,"up",10.0966015,10.372307,10.420767,8.758309,9.353999,9.30641,1.15698580709745
"SOX5",0.0058751777955,0.036584862,3.677138,"down",3.887969,3.7653658,3.321565,5.5266523,6.071759,5.0122385,-1.87858332072933
"TRIM6-TRIM34",0.0058827319993,0.03660947,2.1730672,"down",4.00398,3.609261,3.6608717,4.562175,4.9323883,5.1387477,-1.11973278915689
"THAP4",0.0058895795998,0.036640865,8.1948221,"up",6.572574,6.5333433,6.5703206,3.5646572,2.5219338,4.485509,3.03471263044327
"TMEM223",0.0059001686233,0.036676062,3.3134923,"up",3.872131,3.944327,4.8070273,2.40226,2.321939,2.7142286,1.72835256683709
"KRT24",0.005913374713,0.036739058,4.3216685,"up",5.652277,5.613149,6.099903,4.244474,3.000893,3.7851968,2.11158841237601
"SH2B1",0.005916208392,0.036739058,3.4706634,"up",8.276701,8.188028,8.758309,6.5518837,7.134533,6.150987,1.7952114531244
"SYBU",0.0059203565189,0.036753588,9.0880775,"down",3.4675798,3.575983,3.7512841,6.0498033,7.950473,6.346496,-3.18397513770229
"ACSM2B",0.0059238731956,0.036754367,2.7371097,"up",4.367278,4.818609,4.6868796,3.5061953,3.294383,2.7142286,1.45265325730953
"NABP1",0.0059240987077,0.036754367,3.5034771,"down",3.9578505,4.3958206,4.4984202,5.532711,6.5354977,6.210245,-1.80878746628306
"PPIAL4B",0.0059305029294,0.036780012,3.0610077,"up",16.993483,17.069231,17.203081,15.611422,14.907287,15.905066,1.6140066739854
"TCTE3",0.0059318513748,0.036780012,3.4443665,"down",3.632175,4.1111,3.4395027,5.907956,5.6265855,5.0009522,-1.78423866178256
"STARD3",0.0059385057381,0.036810042,3.9678119,"up",5.0798416,4.5117636,5.62505,3.3325286,3.2048671,2.7142286,1.98834363425063
"EXD3",0.005941517574,0.036817483,2.8459998,"down",6.1381083,6.004644,5.521374,7.177658,7.820554,7.192721,-1.50893556048034
"C9orf170",0.0059475249318,0.036843476,3.5667979,"up",5.0829964,4.79975,5.2157197,3.8062844,3.0740647,2.7142286,1.8346294729037
"MORF4L2",0.0059562136903,0.036868752,3.3292183,"up",8.708795,9.510878,9.510479,7.6818886,7.705461,7.137252,1.73518347246127
"IARS2",0.0059617613147,0.036868752,9.1746153,"up",6.792118,8.665981,8.178419,4.295251,4.724014,5.02431,3.19764766570321
"VNN2",0.0059627329729,0.036868752,3.970461,"up",4.5869718,4.8862767,5.4801974,2.7458994,3.5253983,2.7142286,1.98930652469867
"PAK2",0.0059628964732,0.036868752,6.0596346,"down",6.3375883,5.7600408,5.075621,7.733996,8.849605,8.3873415,-2.59923080084976
"C5orf15",0.0059634631111,0.036868752,6.5721989,"up",8.6573515,10.239849,10.06124,6.7484107,6.9934964,7.067405,2.71637614244585
"ZNF574",0.0059643028804,0.036868752,5.8152615,"up",5.506477,5.5586367,6.0585966,3.1536372,2.408411,3.9421299,2.5398440680993
"ZNF280D",0.0059757970833,0.036886941,4.6427939,"up",7.110797,7.488749,7.3186913,4.5369153,4.8657293,5.870613,2.21499323911102
"CD44",0.0059763196834,0.036886941,3.162614,"down",8.470657,9.395932,8.933087,10.762198,10.272673,10.7481575,-1.66111748431933
"TANK",0.0059812857082,0.036899006,2.3753405,"up",11.052786,11.580945,11.347162,10.063103,9.779243,10.394144,1.24813433552813
"CCM2",0.0059892411561,0.036933048,4.1897218,"down",4.256687,4.9894423,5.1121383,6.829592,6.377021,7.352218,-2.06685445130284
"ZNF729",0.0059944434806,0.036953917,4.6920672,"down",3.0118423,4.0168643,3.7383704,5.7700043,6.3494554,5.3382883,-2.23022367585843
"CSF1R",0.0060105029989,0.037019234,2.6589726,"down",4.247935,3.702463,3.97041,5.3793936,5.7567124,5.0173087,-1.41086891068644
"INTS12",0.0060159884701,0.037041795,2.5560172,"up",7.6868024,8.484493,8.309445,6.6484017,6.887177,6.883469,1.35389754452873
"USHBP1",0.0060258657134,0.037083276,2.2088885,"up",4.177449,3.4397507,3.782015,2.622216,2.6328084,2.7142286,1.14332059634962
"MRAP",0.0060263744781,0.037083276,3.2029899,"down",7.8314643,7.6549864,7.665804,9.401118,9.932974,8.8564205,-1.67941924886411
"MTMR1",0.0060428255075,0.037157773,10.3265313,"up",10.974741,10.601068,10.707829,7.261574,6.3830805,8.534132,3.36828382666373
"ODZ1",0.0060437164298,0.037157773,3.4145093,"up",5.288644,4.906745,5.4870353,3.4020975,2.987938,3.977354,1.77167826334038
"IL17REL",0.0060452134218,0.037157773,2.4201646,"up",3.8854167,3.873478,4.3947706,3.0926266,2.5214946,2.7142286,1.27510517127187
"GCN1L1",0.0060515359144,0.037181621,3.6188017,"down",4.599038,4.535051,3.5378354,5.951035,6.140442,6.1469836,-1.85551205430763
"LRFN3",0.006053332556,0.037181621,8.8459014,"up",6.3736334,5.503084,6.586761,2.40226,2.6445637,3.9816272,3.1450091614629
"SCAMP2",0.0060569622515,0.037192676,2.0017378,"up",9.413557,9.294434,9.375208,8.542495,8.547835,7.98911,1.00125301342814
"EFCAB1",0.0060718410024,0.037250277,2.3572645,"up",7.1304045,6.7392483,7.2499356,5.8040595,6.105197,5.498991,1.23711364718755
"RSPO4",0.0060744576133,0.037255085,2.1759856,"up",6.148819,6.4256425,6.579649,5.471826,4.9265695,5.390708,1.12166900931007
"STIM2",0.0060916174517,0.037333113,3.0741153,"up",6.766635,7.6975436,7.3823442,5.911893,5.634276,5.43984,1.62017127681095
"PHF20",0.0060947656863,0.037333113,2.1984064,"down",4.381507,4.363481,4.019728,5.1045914,5.3482275,5.7212715,-1.1364581092481
"PRKCB",0.0060961651614,0.037333113,3.4983467,"up",6.3310995,6.2615867,6.76205,4.499736,5.2269807,4.2079997,1.80667327313173
"AQP3",0.0060992006742,0.037333113,39.8809314,"up",10.618692,9.042034,10.310536,4.556216,3.2096329,6.2525315,5.31762719846675
"MMS22L",0.0060995536452,0.037333113,3.6648694,"up",4.013107,4.892455,5.03672,2.546922,3.059846,2.7142286,1.87376178790084
"ALG6",0.0061146979856,0.037391458,5.7820255,"up",7.7018433,8.825005,8.786979,5.3807974,5.9003024,6.4380026,2.53157497143039
"LRRFIP1",0.0061154618413,0.037391458,7.6796337,"down",7.127536,7.276484,6.229307,10.0144825,10.480277,8.96168,-2.94103749951461
"FAM100A",0.006122447527,0.037413934,2.1397092,"down",4.566573,4.628826,4.478517,5.631736,5.3166223,6.017802,-1.09741473857718
"LPAR6",0.0061289467551,0.037442393,13.6325896,"up",11.735183,12.635046,12.449884,8.6725645,7.2907343,9.549851,3.76898773246821
"SLC28A1",0.0061565384281,0.03757707,4.8000981,"up",5.373841,5.6748805,5.5817895,3.0285313,4.0985594,2.7142286,2.2630638906124
"DNAJC8",0.0061587150388,0.03757907,2.5008699,"down",9.962189,10.05818,9.38464,11.242442,10.853378,11.276479,-1.32243000773606
"IFITM3",0.0061666383505,0.037604838,7.3424669,"down",7.5631332,7.2352242,6.708879,10.215823,10.786209,9.133999,-2.87626485686426
"RNF139",0.0061712801239,0.037613728,7.2416176,"up",8.29227,9.75714,9.7649555,6.5398135,6.7365465,5.9690695,2.85631199604227
"RB1CC1",0.0061747352561,0.037613728,3.5742801,"up",8.545658,9.311636,9.277518,7.1091285,6.845181,7.6675444,1.83765269622799
"QSER1",0.0061790330046,0.037613728,6.2648393,"down",3.5525029,2.7354684,2.5298138,5.318728,5.081435,6.3594546,-2.64727750331146
"SCN5A",0.0061839382738,0.037613728,2.0183754,"up",3.8964984,3.3162172,3.5739143,2.40226,2.6305578,2.7142286,1.01319452793781
"PANK1",0.0061851131304,0.037613728,4.8143458,"up",4.6309443,5.7400312,5.761675,3.4430041,3.1733985,2.7142286,2.26733976998608
"PHF1",0.0061854387686,0.037613728,4.6750219,"up",8.184814,7.694395,7.4929066,5.6376295,6.1645627,4.895004,2.22497312327779
"MPPED2",0.0061857217354,0.037613728,2.4438641,"up",8.8767605,8.952984,9.258993,7.566236,7.4877768,8.1672325,1.2891640610538
"LAMP1",0.0061870575401,0.037613728,2.7645406,"up",5.2786584,5.258991,5.937996,4.2123857,3.6939747,4.1681657,1.46703975924216
"XAGE1A",0.0061871768116,0.037613728,8.0085608,"up",6.554465,6.4281297,7.214505,4.368445,2.7136369,4.1103888,3.00154300252692
"HIST1H1E",0.0061884529286,0.037613728,3.9460663,"down",6.490573,6.2243977,5.602503,8.326362,8.380661,7.5516963,-1.98041519576691
"OR51T1",0.0061917835516,0.037618617,5.4334245,"down",2.9166129,3.24551,2.5298138,5.373841,6.038546,4.605135,-2.44186176560313
"TNFAIP8",0.0061937635261,0.037618617,4.2984179,"up",6.708551,7.6362376,7.510274,4.882769,4.933836,5.7270403,2.10380575101814
"VWA5A",0.0061948098524,0.037618617,6.4033954,"up",5.8517523,5.9447794,6.148819,2.8966472,4.2979636,2.7142286,2.6788370969549
"CENPB",0.0061997169903,0.037637171,2.3422023,"up",11.885521,11.353838,11.905307,10.611284,10.194184,10.655601,1.22786568924746
"ABCB6",0.0062034478511,0.037648575,4.9721505,"up",5.0535975,5.279309,5.5006027,2.6026957,2.4888291,3.8003745,2.31386996540037
"PPARD",0.0062102415462,0.037656877,3.1689906,"down",6.619458,6.4916096,6.65237,8.051746,8.863556,7.8402057,-1.66402338034069
"INS-IGF2",0.0062115599422,0.037656877,2.7224304,"up",12.093672,12.627554,12.472906,11.1975355,11.155374,10.506537,1.44489516634958
"USP51",0.0062135954698,0.037656877,2.843767,"down",3.6398578,3.827079,3.7387798,5.4449787,4.687922,5.5962257,-1.50780326463558
"UCN",0.006219922265,0.037681049,3.5506674,"up",6.3117437,5.844401,6.680588,4.385727,4.056221,4.910514,1.8280902257929
"AMZ2",0.0062253597126,0.037702752,2.1169654,"up",9.375208,9.353678,9.451146,8.197777,8.030026,8.706236,1.08199768991407
"PRSS45",0.0062340803338,0.037722882,5.0213545,"down",5.761261,5.859662,5.3561373,8.467682,8.331753,7.161855,-2.32807658067961
"GGA3",0.0062379028559,0.037722882,67.7440187,"down",2.4719083,2.4393156,3.1373153,7.3714647,11.008706,7.9144335,-6.08202166758584
"L3MBTL3",0.0062387772011,0.037722882,2.413571,"down",4.1752954,4.094043,3.7560244,4.9061723,5.6109943,5.321704,-1.27116926715595
"MEOX1",0.0062396419286,0.037722882,3.0537214,"up",4.3027563,4.9906297,4.889266,3.1723378,3.4643803,2.7142286,1.61056844681954
"ZNF79",0.00624158809,0.037722882,2.4845754,"up",11.473371,11.634473,11.56896,10.440244,9.759123,10.538439,1.31299932436156
"CRCP",0.0062427413118,0.037722882,2.572194,"down",5.444233,5.558983,4.905795,6.602862,6.420783,6.9743643,-1.36299945770591
"RIOK1",0.0062430203973,0.037722882,2.8388968,"down",6.9882946,7.9127636,7.5027556,8.869615,8.874017,9.176173,-1.50533040495017
"GARS",0.0062453267594,0.037722882,4.3778002,"up",9.240804,10.292634,10.096884,7.6233807,7.399109,8.217214,2.13020611234278
"HHLA3",0.006250893625,0.037735492,3.7407709,"up",7.0508995,6.8791027,7.391715,5.2872524,5.727382,4.597076,1.90333561209165
"ID3",0.006252587572,0.037735492,4.6839488,"up",8.720336,8.237824,8.730903,6.2470737,7.052341,5.7064724,2.22772530590108
"CAAP1",0.0062559689993,0.037741932,3.1957746,"up",9.527662,10.474094,10.471686,8.508323,8.388787,8.547835,1.67616565766212
"ITGA2",0.0062638009155,0.037777968,2.1732871,"up",7.8221874,7.50244,7.937222,6.6378794,6.340043,6.9242907,1.1198787729483
"LOC100506388",0.0062690646995,0.037798499,4.41542,"up",5.896328,5.5663443,6.218951,3.7411606,3.1304317,4.382379,2.14255067526848
"LRRN2",0.0062743504725,0.03781915,6.992439,"up",6.137334,5.5989113,6.7018213,3.1462097,4.160241,2.7142286,2.80579576310528
"RGPD4",0.0062773476413,0.037825184,2.6397282,"up",5.3489227,5.2585464,5.764644,4.216341,3.629201,4.325403,1.40038938992502
"KCNJ11",0.0062836459824,0.037833769,4.4602177,"down",6.62185,6.338185,6.5318956,8.910382,7.866366,9.186525,-2.15711412876562
"ALS2",0.0062842215926,0.037833769,8.2503617,"up",6.1267967,7.2590504,7.2190742,3.1363015,3.6773617,4.657886,3.04445736921998
"PTPN14",0.0062884947194,0.037840806,3.4353357,"down",4.0793276,3.650884,3.4229014,5.8505135,4.947039,5.6969137,-1.78045108566958
"WNK1",0.0063011826199,0.037858793,4.7427375,"down",6.2285423,5.5993433,4.8831673,7.642362,8.173758,7.632093,-2.24572002065688
"MRPL10",0.0063032726257,0.037858793,2.2904632,"up",6.6717987,6.4238944,6.6840305,5.115929,5.265252,5.8116245,1.1956393838103
"ASB8",0.0063046932243,0.037858793,2.6136115,"up",9.182403,8.978759,9.277281,7.3783875,7.6740203,8.227901,1.38604470782115
"UBA1",0.0063098350899,0.037858793,4.1231493,"down",5.430783,5.5518427,5.8334465,7.5735693,7.047984,8.325759,-2.04374670242652
"KLC1",0.0063099894331,0.037858793,2.6591896,"down",8.803635,7.9221416,8.3831215,9.610096,9.838713,9.893049,-1.41098664490074
"RNF175",0.006312590767,0.037858793,5.7645298,"up",7.1266003,7.3966546,7.4442945,4.76677,3.9934106,5.62576,2.52720293521903
"ALDH3B1",0.0063140157207,0.037858793,3.0832597,"down",3.8761678,3.675754,3.2873769,5.7512326,4.9688473,4.992588,-1.62445641137915
"ZAR1",0.0063158972845,0.037858793,3.1488606,"up",5.976275,5.5117674,6.2761574,4.574231,3.8312511,4.394228,1.65482989080446
"CABIN1",0.0063168525983,0.037858793,3.0228489,"down",4.674365,3.9827447,4.612862,5.895567,5.735086,6.4270453,-1.59590886627332
"C16orf86",0.006320936971,0.037858793,2.6826999,"up",6.3649864,6.273574,6.7313194,5.2828074,5.247966,4.5680494,1.42368567666441
"KIAA0825",0.0063210076481,0.037858793,4.3599204,"up",6.523184,7.5566964,7.51192,4.7290993,5.4943714,4.9954243,2.12430179565047
"EIF3J",0.0063216541413,0.037858793,3.9820068,"down",8.421627,8.107041,7.447291,10.061771,9.520887,10.373788,-1.99349568472439
"VEPH1",0.0063271966662,0.037858793,63.3327199,"up",9.569227,9.629627,6.194211,2.40226,2.321939,2.7142286,5.98487913390168
"GRAPL",0.006327494214,0.037858793,3.241249,"up",5.695563,5.22536,6.009899,4.1156855,3.4927459,4.232741,1.69654985597398
"TRMT11",0.0063336160466,0.037884269,2.1800743,"up",10.417102,10.682972,10.719079,9.452259,9.164937,9.828825,1.12437730491729
"FRMD6",0.0063382925544,0.037894487,2.8366278,"down",3.923121,4.716429,4.471436,6.2010946,5.664683,5.757739,-1.50417686392872
"KRTAP10-8",0.0063395200928,0.037894487,2.2442432,"down",9.825815,9.827908,10.017386,11.257148,11.282402,10.630246,-1.16622902372852
"PLAA",0.00634511696,0.037894487,7.103414,"up",9.041629,9.322451,9.373294,6.065783,5.7270403,7.459013,2.82851257068511
"HS3ST3B1",0.0063453743219,0.037894487,3.5697439,"up",5.230636,4.9228306,5.3350964,3.4314167,3.835456,2.7142286,1.83582057636837
"PKD1L2",0.0063467301399,0.037894487,3.535976,"up",9.627634,9.357927,9.325255,7.68458,7.0039625,8.155948,1.82210848264832
"C10orf118",0.0063517243138,0.037894487,3.5823128,"down",3.4063458,3.772193,3.4997172,5.407334,4.818464,5.975132,-1.84089131591294
"STON2",0.0063538054408,0.037894487,2.4802755,"up",4.9595213,4.5671196,5.1990237,3.448864,3.4092104,3.936089,1.31050037884143
"PLP1",0.0063538818151,0.037894487,4.2275425,"up",7.00369,6.6125245,6.781943,4.3456297,5.480846,4.332224,2.07981925829724
"BTC",0.0063570010811,0.037894487,4.9912667,"down",8.277603,9.088461,7.589053,10.811859,10.601863,10.499613,-2.31940599389902
"PXDN",0.0063636083829,0.037894487,2.1633287,"up",4.5132346,4.4190316,4.9667187,3.2912536,3.5301354,3.7378373,1.1132528875984
"BICD2",0.0063643322291,0.037894487,3.3889269,"down",4.2210984,4.28463,3.587143,5.9210024,5.3050165,6.149338,-1.76082851786502
"IQGAP1",0.0063643617438,0.037894487,4.2914334,"down",4.910681,4.9638324,3.7644691,6.4686866,6.7203507,6.754324,-2.10145960895308
"DCBLD1",0.0063646223516,0.037894487,2.9420985,"up",6.2201447,6.399925,6.5844736,4.703504,4.449143,5.3813596,1.55684554811643
"GLE1",0.0063656638003,0.037894487,6.2801853,"up",8.722646,9.010369,8.877515,6.1988826,5.364506,7.09472,2.65080712718174
"TLR9",0.0063751567608,0.037923501,5.9878137,"down",7.120456,6.921942,7.233514,9.141539,10.642474,9.237987,-2.58202933524615
"CYTIP",0.0063756262111,0.037923501,3.4611825,"down",6.2859683,5.9408145,6.0582876,7.7296357,8.514584,7.4146457,-1.79126501341999
"WDR1",0.0063907508728,0.037986075,2.4629384,"up",7.655489,7.9676094,8.196811,6.254135,6.8501205,6.8145123,1.30038054536596
"NTN5",0.0063917628616,0.037986075,8.05517,"up",4.5403194,5.4645443,6.4949026,2.40226,2.3535326,2.7142286,3.00991503655058
"MOB3B",0.0063968336415,0.037986075,2.6860857,"up",6.2905912,6.535844,6.4952645,5.1709347,5.370282,4.503967,1.42550533491898
"TP53BP1",0.006397359645,0.037986075,5.0314113,"down",4.058165,3.3492434,2.5298138,5.534527,5.7504063,5.6451783,-2.33096312963858
"HIBADH",0.0064045015726,0.038006574,2.4166522,"up",8.04464,8.706928,8.743738,7.125618,7.401048,7.1496105,1.27300985810956
"SLAMF7",0.0064078312464,0.038007309,9.0018276,"down",5.4166193,5.398115,3.765023,8.007853,7.5884356,8.4941225,-3.17021793497377
"KCTD3",0.0064096524719,0.038007309,4.2469149,"up",5.134514,6.382262,6.2150717,3.6884665,3.8147986,3.969337,2.08641520014328
"RUNDC3A",0.0064134799987,0.038007309,12.5802934,"down",9.620511,9.081805,9.642716,12.305489,14.443574,12.55525,-3.6530936643056
"GGA2",0.0064141530559,0.038007309,3.7384126,"up",7.0832195,7.0920434,7.5449076,5.1360917,4.8926682,5.9841332,1.90242580480382
"PTDSS1",0.0064158956189,0.038007309,5.411593,"up",6.926419,8.182642,8.233931,5.245423,5.083435,5.705974,2.43605333987588
"CPVL",0.0064301013779,0.038080364,2.6762196,"up",7.2923775,7.495788,7.713854,5.883505,6.564433,5.793492,1.420196502688
"BIRC7",0.0064539309584,0.038210354,5.6183849,"down",5.084053,5.1013393,3.859221,7.0703325,7.6338882,6.810859,-2.49015546289436
"FBXW9",0.0064559985118,0.038211465,3.1663231,"down",7.394583,7.0852866,6.557295,8.5874,9.065708,8.372482,-1.66280847941195
"SPRED2",0.0064604095803,0.038226441,3.0092436,"down",6.0968623,5.730711,5.14634,7.432508,7.3077064,7.0019016,-1.58940089839173
"PCDH7",0.0064668741549,0.03824521,3.3836476,"up",11.09077,10.425991,10.895977,8.924725,8.643651,9.568624,1.75857932253404
"ZNF226",0.0064846194256,0.038314384,2.6159921,"up",7.469776,7.366773,7.576505,6.0005574,5.681602,6.56882,1.38735818406687
"PRKDC",0.0064846977164,0.038314384,3.4569886,"up",5.875342,6.7602487,6.87325,4.7803497,4.4511414,4.908802,1.78951584607917
"RGS7",0.0064873094231,0.038318676,3.262693,"up",4.58482,5.247516,5.012917,3.5012844,3.5115502,2.7142286,1.70606324479589
"RPN2",0.0064903987075,0.038325786,7.9950458,"up",6.3306036,7.303747,7.049984,2.9988353,3.9730668,4.7151136,2.99910629827642
"TRAF7",0.0064948968432,0.038325907,5.6932935,"up",5.074093,5.3074107,5.7931633,2.40226,2.4978976,3.746719,2.50926347529203
"SEPP1",0.0064964601148,0.038325907,8.5593197,"up",7.5449076,7.815028,7.929286,4.2737484,3.9083061,5.8146787,3.09749613489289
"KIAA1143",0.0064995126871,0.038325907,5.6811928,"up",5.039083,5.455702,5.58885,2.40226,2.4032667,3.7595267,2.50619386388157
"TAS2R20",0.0065010450818,0.038325907,4.313663,"up",6.0006657,6.648625,6.884274,4.1228023,5.016205,4.067817,2.10891347199681
"USMG5",0.0065017331491,0.038325907,4.4789053,"up",15.024818,15.0944605,15.073606,13.104385,12.10222,13.496841,2.16314616280787
"NMT2",0.0065040107386,0.038328216,2.1044036,"down",6.887323,6.705631,7.06435,7.7237983,8.309197,7.844543,-1.07341142320364
"NDUFA9",0.0065223015156,0.038424863,2.6416122,"up",12.687977,12.79831,12.817175,11.350587,10.91284,11.835779,1.40141868831007
"SLC51B",0.0065320520002,0.03845097,4.5401526,"down",4.3665404,4.0619226,3.8969567,6.355661,6.9441514,5.5738297,-2.18274078904997
"OR51B5",0.0065330334211,0.03845097,3.0753941,"up",4.172569,4.136192,4.9598274,2.5823941,3.1096518,2.7142286,1.62077129815408
"LRCH3",0.0065356261345,0.03845097,2.2243702,"down",5.8293867,5.8040595,5.47805,6.633157,7.2372065,6.7013235,-1.15339691452633
"CNIH",0.0065420104896,0.038462934,2.5397034,"up",12.964875,12.291111,12.813238,11.345216,11.620916,11.069112,1.34466002127517
"RINT1",0.0065465210219,0.038478323,6.0243791,"up",6.0053515,7.221951,7.0309224,4.2587395,3.555351,4.6716967,2.59081255827034
"TAF1A",0.0065535186459,0.038508316,3.2349881,"up",6.1395626,6.7013235,6.7947354,5.077148,4.3442473,5.132945,1.6937604052309
